__typename,dateString,countryCode,countryName,postingType,value,source_file,sectorName,sectorCode
HiringLabSectoralPosting,2020-03-09,US,United States,TOTAL,101.97,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-10,US,United States,TOTAL,101.79,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-11,US,United States,TOTAL,101.45,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-12,US,United States,TOTAL,100.25,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-13,US,United States,TOTAL,98.94,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-14,US,United States,TOTAL,97.63,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-15,US,United States,TOTAL,96.25,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-16,US,United States,TOTAL,94.93,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-17,US,United States,TOTAL,93.46,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-18,US,United States,TOTAL,91.99,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-19,US,United States,TOTAL,91.12,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-20,US,United States,TOTAL,90.01,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-21,US,United States,TOTAL,88.39,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-22,US,United States,TOTAL,86.98,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-23,US,United States,TOTAL,85.53,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-24,US,United States,TOTAL,84.14,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-25,US,United States,TOTAL,82.58,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-26,US,United States,TOTAL,81.01,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-27,US,United States,TOTAL,79.16,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-28,US,United States,TOTAL,77.71,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-29,US,United States,TOTAL,76.03,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-30,US,United States,TOTAL,74.38,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-03-31,US,United States,TOTAL,72.59,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-04-01,US,United States,TOTAL,70.8,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-04-02,US,United States,TOTAL,69.04,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-04-03,US,United States,TOTAL,67.81,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-04-04,US,United States,TOTAL,66.51,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-04-05,US,United States,TOTAL,65.17,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-04-06,US,United States,TOTAL,63.76,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-04-07,US,United States,TOTAL,62.49,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-04-08,US,United States,TOTAL,61.57,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-04-09,US,United States,TOTAL,60.79,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
HiringLabSectoralPosting,2020-04-10,US,United States,TOTAL,59.9,accounting_admin-assist_architecture-arts+entertainment_banking+finance_childcare_civilengineering.csv,Accounting,accounting
