__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabSectoralPosting,2022-07-21,US,United States,engid,Industrial Engineering,TOTAL,184.83
HiringLabSectoralPosting,2022-07-21,US,United States,install,Installation & Maintenance,TOTAL,154.03
HiringLabSectoralPosting,2022-07-21,US,United States,legal,Legal,TOTAL,172.32
HiringLabSectoralPosting,2022-07-21,US,United States,management,Management,TOTAL,142.31
HiringLabSectoralPosting,2022-07-21,US,United States,marketing,Marketing,TOTAL,150.6
HiringLabSectoralPosting,2022-07-21,US,United States,transport,Logistic Support,TOTAL,187.71
HiringLabSectoralPosting,2022-07-21,US,United States,warehouse,Loading & Stocking,TOTAL,176.59
HiringLabSectoralPosting,2022-07-22,US,United States,engid,Industrial Engineering,TOTAL,184.67
HiringLabSectoralPosting,2022-07-22,US,United States,install,Installation & Maintenance,TOTAL,154.07
HiringLabSectoralPosting,2022-07-22,US,United States,legal,Legal,TOTAL,172.17
HiringLabSectoralPosting,2022-07-22,US,United States,management,Management,TOTAL,142.26
HiringLabSectoralPosting,2022-07-22,US,United States,marketing,Marketing,TOTAL,150.41
HiringLabSectoralPosting,2022-07-22,US,United States,transport,Logistic Support,TOTAL,187.71
HiringLabSectoralPosting,2022-07-22,US,United States,warehouse,Loading & Stocking,TOTAL,176.29
HiringLabSectoralPosting,2022-07-23,US,United States,engid,Industrial Engineering,TOTAL,184.31
HiringLabSectoralPosting,2022-07-23,US,United States,install,Installation & Maintenance,TOTAL,153.86
HiringLabSectoralPosting,2022-07-23,US,United States,legal,Legal,TOTAL,171.72
HiringLabSectoralPosting,2022-07-23,US,United States,management,Management,TOTAL,142.11
HiringLabSectoralPosting,2022-07-23,US,United States,marketing,Marketing,TOTAL,150.24
HiringLabSectoralPosting,2022-07-23,US,United States,transport,Logistic Support,TOTAL,187.13
HiringLabSectoralPosting,2022-07-23,US,United States,warehouse,Loading & Stocking,TOTAL,175.83
HiringLabSectoralPosting,2022-07-24,US,United States,engid,Industrial Engineering,TOTAL,184.36
HiringLabSectoralPosting,2022-07-24,US,United States,install,Installation & Maintenance,TOTAL,153.76
HiringLabSectoralPosting,2022-07-24,US,United States,legal,Legal,TOTAL,171.67
HiringLabSectoralPosting,2022-07-24,US,United States,management,Management,TOTAL,142.06
HiringLabSectoralPosting,2022-07-24,US,United States,marketing,Marketing,TOTAL,150.26
HiringLabSectoralPosting,2022-07-24,US,United States,transport,Logistic Support,TOTAL,186.85
HiringLabSectoralPosting,2022-07-24,US,United States,warehouse,Loading & Stocking,TOTAL,175.86
HiringLabSectoralPosting,2022-07-25,US,United States,engid,Industrial Engineering,TOTAL,184.24
HiringLabSectoralPosting,2022-07-25,US,United States,install,Installation & Maintenance,TOTAL,153.63
HiringLabSectoralPosting,2022-07-25,US,United States,legal,Legal,TOTAL,171.59
HiringLabSectoralPosting,2022-07-25,US,United States,management,Management,TOTAL,142.12
HiringLabSectoralPosting,2022-07-25,US,United States,marketing,Marketing,TOTAL,150.51
HiringLabSectoralPosting,2022-07-25,US,United States,transport,Logistic Support,TOTAL,186.6
HiringLabSectoralPosting,2022-07-25,US,United States,warehouse,Loading & Stocking,TOTAL,175.95
HiringLabSectoralPosting,2022-07-26,US,United States,engid,Industrial Engineering,TOTAL,184.28
HiringLabSectoralPosting,2022-07-26,US,United States,install,Installation & Maintenance,TOTAL,153.5
HiringLabSectoralPosting,2022-07-26,US,United States,legal,Legal,TOTAL,171.62
HiringLabSectoralPosting,2022-07-26,US,United States,management,Management,TOTAL,142.22
HiringLabSectoralPosting,2022-07-26,US,United States,marketing,Marketing,TOTAL,150.84
HiringLabSectoralPosting,2022-07-26,US,United States,transport,Logistic Support,TOTAL,186.39
HiringLabSectoralPosting,2022-07-26,US,United States,warehouse,Loading & Stocking,TOTAL,175.74
HiringLabSectoralPosting,2022-07-27,US,United States,engid,Industrial Engineering,TOTAL,184.43
HiringLabSectoralPosting,2022-07-27,US,United States,install,Installation & Maintenance,TOTAL,153.52
HiringLabSectoralPosting,2022-07-27,US,United States,legal,Legal,TOTAL,171.37
HiringLabSectoralPosting,2022-07-27,US,United States,management,Management,TOTAL,142.25
HiringLabSectoralPosting,2022-07-27,US,United States,marketing,Marketing,TOTAL,150.77
HiringLabSectoralPosting,2022-07-27,US,United States,transport,Logistic Support,TOTAL,186.37
HiringLabSectoralPosting,2022-07-27,US,United States,warehouse,Loading & Stocking,TOTAL,175.91
HiringLabSectoralPosting,2022-07-28,US,United States,engid,Industrial Engineering,TOTAL,184.71
HiringLabSectoralPosting,2022-07-28,US,United States,install,Installation & Maintenance,TOTAL,153.59
HiringLabSectoralPosting,2022-07-28,US,United States,legal,Legal,TOTAL,171.09
HiringLabSectoralPosting,2022-07-28,US,United States,management,Management,TOTAL,142.29
HiringLabSectoralPosting,2022-07-28,US,United States,marketing,Marketing,TOTAL,150.68
HiringLabSectoralPosting,2022-07-28,US,United States,transport,Logistic Support,TOTAL,186.31
HiringLabSectoralPosting,2022-07-28,US,United States,warehouse,Loading & Stocking,TOTAL,176.09
HiringLabSectoralPosting,2022-07-29,US,United States,engid,Industrial Engineering,TOTAL,184.5
HiringLabSectoralPosting,2022-07-29,US,United States,install,Installation & Maintenance,TOTAL,153.36
HiringLabSectoralPosting,2022-07-29,US,United States,legal,Legal,TOTAL,170.56
HiringLabSectoralPosting,2022-07-29,US,United States,management,Management,TOTAL,142.24
HiringLabSectoralPosting,2022-07-29,US,United States,marketing,Marketing,TOTAL,150.52
HiringLabSectoralPosting,2022-07-29,US,United States,transport,Logistic Support,TOTAL,186.17
HiringLabSectoralPosting,2022-07-29,US,United States,warehouse,Loading & Stocking,TOTAL,175.78
HiringLabSectoralPosting,2022-07-30,US,United States,engid,Industrial Engineering,TOTAL,184.69
HiringLabSectoralPosting,2022-07-30,US,United States,install,Installation & Maintenance,TOTAL,153.48
HiringLabSectoralPosting,2022-07-30,US,United States,legal,Legal,TOTAL,170.49
HiringLabSectoralPosting,2022-07-30,US,United States,management,Management,TOTAL,142.39
HiringLabSectoralPosting,2022-07-30,US,United States,marketing,Marketing,TOTAL,150.6
HiringLabSectoralPosting,2022-07-30,US,United States,transport,Logistic Support,TOTAL,186.75
HiringLabSectoralPosting,2022-07-30,US,United States,warehouse,Loading & Stocking,TOTAL,176.27
HiringLabSectoralPosting,2022-07-31,US,United States,engid,Industrial Engineering,TOTAL,184.27
HiringLabSectoralPosting,2022-07-31,US,United States,install,Installation & Maintenance,TOTAL,153.52
HiringLabSectoralPosting,2022-07-31,US,United States,legal,Legal,TOTAL,169.97
HiringLabSectoralPosting,2022-07-31,US,United States,management,Management,TOTAL,142.37
HiringLabSectoralPosting,2022-07-31,US,United States,marketing,Marketing,TOTAL,150.32
HiringLabSectoralPosting,2022-07-31,US,United States,transport,Logistic Support,TOTAL,186.75
HiringLabSectoralPosting,2022-07-31,US,United States,warehouse,Loading & Stocking,TOTAL,176.22
HiringLabSectoralPosting,2022-08-01,US,United States,engid,Industrial Engineering,TOTAL,184
HiringLabSectoralPosting,2022-08-01,US,United States,install,Installation & Maintenance,TOTAL,153.63
HiringLabSectoralPosting,2022-08-01,US,United States,legal,Legal,TOTAL,169.87
HiringLabSectoralPosting,2022-08-01,US,United States,management,Management,TOTAL,142.43
HiringLabSectoralPosting,2022-08-01,US,United States,marketing,Marketing,TOTAL,150.19
HiringLabSectoralPosting,2022-08-01,US,United States,transport,Logistic Support,TOTAL,186.72
HiringLabSectoralPosting,2022-08-01,US,United States,warehouse,Loading & Stocking,TOTAL,176.24
HiringLabSectoralPosting,2022-08-02,US,United States,engid,Industrial Engineering,TOTAL,183.57
HiringLabSectoralPosting,2022-08-02,US,United States,install,Installation & Maintenance,TOTAL,153.7
HiringLabSectoralPosting,2022-08-02,US,United States,legal,Legal,TOTAL,169.63
HiringLabSectoralPosting,2022-08-02,US,United States,management,Management,TOTAL,142.39
HiringLabSectoralPosting,2022-08-02,US,United States,marketing,Marketing,TOTAL,149.82
HiringLabSectoralPosting,2022-08-02,US,United States,transport,Logistic Support,TOTAL,186.7
HiringLabSectoralPosting,2022-08-02,US,United States,warehouse,Loading & Stocking,TOTAL,176.42
HiringLabSectoralPosting,2022-08-03,US,United States,engid,Industrial Engineering,TOTAL,183.24
HiringLabSectoralPosting,2022-08-03,US,United States,install,Installation & Maintenance,TOTAL,153.73
HiringLabSectoralPosting,2022-08-03,US,United States,legal,Legal,TOTAL,169.5
HiringLabSectoralPosting,2022-08-03,US,United States,management,Management,TOTAL,142.42
HiringLabSectoralPosting,2022-08-03,US,United States,marketing,Marketing,TOTAL,149.53
HiringLabSectoralPosting,2022-08-03,US,United States,transport,Logistic Support,TOTAL,186.72
HiringLabSectoralPosting,2022-08-03,US,United States,warehouse,Loading & Stocking,TOTAL,176.48
HiringLabSectoralPosting,2022-08-04,US,United States,engid,Industrial Engineering,TOTAL,182.54
HiringLabSectoralPosting,2022-08-04,US,United States,install,Installation & Maintenance,TOTAL,153.77
HiringLabSectoralPosting,2022-08-04,US,United States,legal,Legal,TOTAL,169.39
HiringLabSectoralPosting,2022-08-04,US,United States,management,Management,TOTAL,142.29
HiringLabSectoralPosting,2022-08-04,US,United States,marketing,Marketing,TOTAL,149.13
HiringLabSectoralPosting,2022-08-04,US,United States,transport,Logistic Support,TOTAL,186.68
HiringLabSectoralPosting,2022-08-04,US,United States,warehouse,Loading & Stocking,TOTAL,176.74
HiringLabSectoralPosting,2022-08-05,US,United States,engid,Industrial Engineering,TOTAL,182.35
HiringLabSectoralPosting,2022-08-05,US,United States,install,Installation & Maintenance,TOTAL,153.97
HiringLabSectoralPosting,2022-08-05,US,United States,legal,Legal,TOTAL,169.27
HiringLabSectoralPosting,2022-08-05,US,United States,management,Management,TOTAL,142.43
HiringLabSectoralPosting,2022-08-05,US,United States,marketing,Marketing,TOTAL,148.74
HiringLabSectoralPosting,2022-08-05,US,United States,transport,Logistic Support,TOTAL,186.63
HiringLabSectoralPosting,2022-08-05,US,United States,warehouse,Loading & Stocking,TOTAL,176.95
HiringLabSectoralPosting,2022-08-06,US,United States,engid,Industrial Engineering,TOTAL,181.77
HiringLabSectoralPosting,2022-08-06,US,United States,install,Installation & Maintenance,TOTAL,154.16
HiringLabSectoralPosting,2022-08-06,US,United States,legal,Legal,TOTAL,169.27
HiringLabSectoralPosting,2022-08-06,US,United States,management,Management,TOTAL,142.5
HiringLabSectoralPosting,2022-08-06,US,United States,marketing,Marketing,TOTAL,148.17
HiringLabSectoralPosting,2022-08-06,US,United States,transport,Logistic Support,TOTAL,186.3
HiringLabSectoralPosting,2022-08-06,US,United States,warehouse,Loading & Stocking,TOTAL,177.17
HiringLabSectoralPosting,2022-08-07,US,United States,engid,Industrial Engineering,TOTAL,181.39
HiringLabSectoralPosting,2022-08-07,US,United States,install,Installation & Maintenance,TOTAL,154.29
HiringLabSectoralPosting,2022-08-07,US,United States,legal,Legal,TOTAL,169.37
HiringLabSectoralPosting,2022-08-07,US,United States,management,Management,TOTAL,142.63
HiringLabSectoralPosting,2022-08-07,US,United States,marketing,Marketing,TOTAL,147.72
HiringLabSectoralPosting,2022-08-07,US,United States,transport,Logistic Support,TOTAL,186.23
HiringLabSectoralPosting,2022-08-07,US,United States,warehouse,Loading & Stocking,TOTAL,177.31
HiringLabSectoralPosting,2022-08-08,US,United States,engid,Industrial Engineering,TOTAL,181.02
HiringLabSectoralPosting,2022-08-08,US,United States,install,Installation & Maintenance,TOTAL,154.33
HiringLabSectoralPosting,2022-08-08,US,United States,legal,Legal,TOTAL,169.27
HiringLabSectoralPosting,2022-08-08,US,United States,management,Management,TOTAL,142.64
HiringLabSectoralPosting,2022-08-08,US,United States,marketing,Marketing,TOTAL,147.28
HiringLabSectoralPosting,2022-08-08,US,United States,transport,Logistic Support,TOTAL,186.02
HiringLabSectoralPosting,2022-08-08,US,United States,warehouse,Loading & Stocking,TOTAL,177.29
HiringLabSectoralPosting,2022-08-09,US,United States,engid,Industrial Engineering,TOTAL,180.82
HiringLabSectoralPosting,2022-08-09,US,United States,install,Installation & Maintenance,TOTAL,154.36
HiringLabSectoralPosting,2022-08-09,US,United States,legal,Legal,TOTAL,169.35
HiringLabSectoralPosting,2022-08-09,US,United States,management,Management,TOTAL,142.57
HiringLabSectoralPosting,2022-08-09,US,United States,marketing,Marketing,TOTAL,146.94
HiringLabSectoralPosting,2022-08-09,US,United States,transport,Logistic Support,TOTAL,185.78
HiringLabSectoralPosting,2022-08-09,US,United States,warehouse,Loading & Stocking,TOTAL,176.71
HiringLabSectoralPosting,2022-08-10,US,United States,engid,Industrial Engineering,TOTAL,180.5
HiringLabSectoralPosting,2022-08-10,US,United States,install,Installation & Maintenance,TOTAL,154.42
HiringLabSectoralPosting,2022-08-10,US,United States,legal,Legal,TOTAL,169.27
HiringLabSectoralPosting,2022-08-10,US,United States,management,Management,TOTAL,142.3
HiringLabSectoralPosting,2022-08-10,US,United States,marketing,Marketing,TOTAL,146.45
HiringLabSectoralPosting,2022-08-10,US,United States,transport,Logistic Support,TOTAL,185.09
HiringLabSectoralPosting,2022-08-10,US,United States,warehouse,Loading & Stocking,TOTAL,176.21
HiringLabSectoralPosting,2022-08-11,US,United States,engid,Industrial Engineering,TOTAL,180.31
HiringLabSectoralPosting,2022-08-11,US,United States,install,Installation & Maintenance,TOTAL,154.48
HiringLabSectoralPosting,2022-08-11,US,United States,legal,Legal,TOTAL,169.24
HiringLabSectoralPosting,2022-08-11,US,United States,management,Management,TOTAL,142.2
HiringLabSectoralPosting,2022-08-11,US,United States,marketing,Marketing,TOTAL,146.14
HiringLabSectoralPosting,2022-08-11,US,United States,transport,Logistic Support,TOTAL,184.54
HiringLabSectoralPosting,2022-08-11,US,United States,warehouse,Loading & Stocking,TOTAL,175.72
HiringLabSectoralPosting,2022-08-12,US,United States,engid,Industrial Engineering,TOTAL,180.04
HiringLabSectoralPosting,2022-08-12,US,United States,install,Installation & Maintenance,TOTAL,154.49
HiringLabSectoralPosting,2022-08-12,US,United States,legal,Legal,TOTAL,169.33
HiringLabSectoralPosting,2022-08-12,US,United States,management,Management,TOTAL,141.89
HiringLabSectoralPosting,2022-08-12,US,United States,marketing,Marketing,TOTAL,145.76
HiringLabSectoralPosting,2022-08-12,US,United States,transport,Logistic Support,TOTAL,183.93
HiringLabSectoralPosting,2022-08-12,US,United States,warehouse,Loading & Stocking,TOTAL,175.25
HiringLabSectoralPosting,2022-08-13,US,United States,engid,Industrial Engineering,TOTAL,179.42
HiringLabSectoralPosting,2022-08-13,US,United States,install,Installation & Maintenance,TOTAL,154.32
HiringLabSectoralPosting,2022-08-13,US,United States,legal,Legal,TOTAL,168.84
HiringLabSectoralPosting,2022-08-13,US,United States,management,Management,TOTAL,141.49
HiringLabSectoralPosting,2022-08-13,US,United States,marketing,Marketing,TOTAL,145.35
HiringLabSectoralPosting,2022-08-13,US,United States,transport,Logistic Support,TOTAL,183.26
HiringLabSectoralPosting,2022-08-13,US,United States,warehouse,Loading & Stocking,TOTAL,174.8
HiringLabSectoralPosting,2022-08-14,US,United States,engid,Industrial Engineering,TOTAL,179.18
HiringLabSectoralPosting,2022-08-14,US,United States,install,Installation & Maintenance,TOTAL,154.31
HiringLabSectoralPosting,2022-08-14,US,United States,legal,Legal,TOTAL,168.68
HiringLabSectoralPosting,2022-08-14,US,United States,management,Management,TOTAL,141.11
HiringLabSectoralPosting,2022-08-14,US,United States,marketing,Marketing,TOTAL,145.15
HiringLabSectoralPosting,2022-08-14,US,United States,transport,Logistic Support,TOTAL,182.83
HiringLabSectoralPosting,2022-08-14,US,United States,warehouse,Loading & Stocking,TOTAL,174.42
HiringLabSectoralPosting,2022-08-15,US,United States,engid,Industrial Engineering,TOTAL,179.16
HiringLabSectoralPosting,2022-08-15,US,United States,install,Installation & Maintenance,TOTAL,154.38
HiringLabSectoralPosting,2022-08-15,US,United States,legal,Legal,TOTAL,168.54
HiringLabSectoralPosting,2022-08-15,US,United States,management,Management,TOTAL,140.82
HiringLabSectoralPosting,2022-08-15,US,United States,marketing,Marketing,TOTAL,145.02
HiringLabSectoralPosting,2022-08-15,US,United States,transport,Logistic Support,TOTAL,182.64
HiringLabSectoralPosting,2022-08-15,US,United States,warehouse,Loading & Stocking,TOTAL,174.14
HiringLabSectoralPosting,2022-08-16,US,United States,engid,Industrial Engineering,TOTAL,179.04
HiringLabSectoralPosting,2022-08-16,US,United States,install,Installation & Maintenance,TOTAL,154.42
HiringLabSectoralPosting,2022-08-16,US,United States,legal,Legal,TOTAL,168.09
HiringLabSectoralPosting,2022-08-16,US,United States,management,Management,TOTAL,140.62
HiringLabSectoralPosting,2022-08-16,US,United States,marketing,Marketing,TOTAL,144.8
HiringLabSectoralPosting,2022-08-16,US,United States,transport,Logistic Support,TOTAL,182.58
HiringLabSectoralPosting,2022-08-16,US,United States,warehouse,Loading & Stocking,TOTAL,174.28
HiringLabSectoralPosting,2022-08-17,US,United States,engid,Industrial Engineering,TOTAL,179.02
HiringLabSectoralPosting,2022-08-17,US,United States,install,Installation & Maintenance,TOTAL,154.39
HiringLabSectoralPosting,2022-08-17,US,United States,legal,Legal,TOTAL,167.73
HiringLabSectoralPosting,2022-08-17,US,United States,management,Management,TOTAL,140.53
HiringLabSectoralPosting,2022-08-17,US,United States,marketing,Marketing,TOTAL,144.6
HiringLabSectoralPosting,2022-08-17,US,United States,transport,Logistic Support,TOTAL,182.64
HiringLabSectoralPosting,2022-08-17,US,United States,warehouse,Loading & Stocking,TOTAL,174.41
HiringLabSectoralPosting,2022-08-18,US,United States,engid,Industrial Engineering,TOTAL,178.91
HiringLabSectoralPosting,2022-08-18,US,United States,install,Installation & Maintenance,TOTAL,154.28
HiringLabSectoralPosting,2022-08-18,US,United States,legal,Legal,TOTAL,167.54
HiringLabSectoralPosting,2022-08-18,US,United States,management,Management,TOTAL,140.42
HiringLabSectoralPosting,2022-08-18,US,United States,marketing,Marketing,TOTAL,144.4
HiringLabSectoralPosting,2022-08-18,US,United States,transport,Logistic Support,TOTAL,182.43
HiringLabSectoralPosting,2022-08-18,US,United States,warehouse,Loading & Stocking,TOTAL,174.4
HiringLabSectoralPosting,2022-08-19,US,United States,engid,Industrial Engineering,TOTAL,178.76
HiringLabSectoralPosting,2022-08-19,US,United States,install,Installation & Maintenance,TOTAL,154.16
HiringLabSectoralPosting,2022-08-19,US,United States,legal,Legal,TOTAL,167.34
HiringLabSectoralPosting,2022-08-19,US,United States,management,Management,TOTAL,140.33
HiringLabSectoralPosting,2022-08-19,US,United States,marketing,Marketing,TOTAL,144.27
HiringLabSectoralPosting,2022-08-19,US,United States,transport,Logistic Support,TOTAL,182.17
HiringLabSectoralPosting,2022-08-19,US,United States,warehouse,Loading & Stocking,TOTAL,174.36
HiringLabSectoralPosting,2022-08-20,US,United States,engid,Industrial Engineering,TOTAL,179.1
HiringLabSectoralPosting,2022-08-20,US,United States,install,Installation & Maintenance,TOTAL,154.11
HiringLabSectoralPosting,2022-08-20,US,United States,legal,Legal,TOTAL,167.54
HiringLabSectoralPosting,2022-08-20,US,United States,management,Management,TOTAL,140.33
HiringLabSectoralPosting,2022-08-20,US,United States,marketing,Marketing,TOTAL,144.32
HiringLabSectoralPosting,2022-08-20,US,United States,transport,Logistic Support,TOTAL,182.06
HiringLabSectoralPosting,2022-08-20,US,United States,warehouse,Loading & Stocking,TOTAL,174.43
HiringLabSectoralPosting,2022-08-21,US,United States,engid,Industrial Engineering,TOTAL,179.02
HiringLabSectoralPosting,2022-08-21,US,United States,install,Installation & Maintenance,TOTAL,153.99
HiringLabSectoralPosting,2022-08-21,US,United States,legal,Legal,TOTAL,167.37
HiringLabSectoralPosting,2022-08-21,US,United States,management,Management,TOTAL,140.29
HiringLabSectoralPosting,2022-08-21,US,United States,marketing,Marketing,TOTAL,144.07
HiringLabSectoralPosting,2022-08-21,US,United States,transport,Logistic Support,TOTAL,181.56
HiringLabSectoralPosting,2022-08-21,US,United States,warehouse,Loading & Stocking,TOTAL,174.47
HiringLabSectoralPosting,2022-08-22,US,United States,engid,Industrial Engineering,TOTAL,178.81
HiringLabSectoralPosting,2022-08-22,US,United States,install,Installation & Maintenance,TOTAL,153.88
HiringLabSectoralPosting,2022-08-22,US,United States,legal,Legal,TOTAL,167.32
HiringLabSectoralPosting,2022-08-22,US,United States,management,Management,TOTAL,140.26
HiringLabSectoralPosting,2022-08-22,US,United States,marketing,Marketing,TOTAL,143.84
HiringLabSectoralPosting,2022-08-22,US,United States,transport,Logistic Support,TOTAL,180.92
HiringLabSectoralPosting,2022-08-22,US,United States,warehouse,Loading & Stocking,TOTAL,174.52
HiringLabSectoralPosting,2022-08-23,US,United States,engid,Industrial Engineering,TOTAL,178.53
HiringLabSectoralPosting,2022-08-23,US,United States,install,Installation & Maintenance,TOTAL,153.78
HiringLabSectoralPosting,2022-08-23,US,United States,legal,Legal,TOTAL,167.24
HiringLabSectoralPosting,2022-08-23,US,United States,management,Management,TOTAL,140.16
HiringLabSectoralPosting,2022-08-23,US,United States,marketing,Marketing,TOTAL,143.44
HiringLabSectoralPosting,2022-08-23,US,United States,transport,Logistic Support,TOTAL,180.17
HiringLabSectoralPosting,2022-08-23,US,United States,warehouse,Loading & Stocking,TOTAL,174.64
HiringLabSectoralPosting,2022-08-24,US,United States,engid,Industrial Engineering,TOTAL,178.42
HiringLabSectoralPosting,2022-08-24,US,United States,install,Installation & Maintenance,TOTAL,153.75
HiringLabSectoralPosting,2022-08-24,US,United States,legal,Legal,TOTAL,167.37
HiringLabSectoralPosting,2022-08-24,US,United States,management,Management,TOTAL,140.2
HiringLabSectoralPosting,2022-08-24,US,United States,marketing,Marketing,TOTAL,143.27
HiringLabSectoralPosting,2022-08-24,US,United States,transport,Logistic Support,TOTAL,179.97
HiringLabSectoralPosting,2022-08-24,US,United States,warehouse,Loading & Stocking,TOTAL,174.7
HiringLabSectoralPosting,2022-08-25,US,United States,engid,Industrial Engineering,TOTAL,178.69
HiringLabSectoralPosting,2022-08-25,US,United States,install,Installation & Maintenance,TOTAL,153.78
HiringLabSectoralPosting,2022-08-25,US,United States,legal,Legal,TOTAL,167.39
HiringLabSectoralPosting,2022-08-25,US,United States,management,Management,TOTAL,140.29
HiringLabSectoralPosting,2022-08-25,US,United States,marketing,Marketing,TOTAL,143.13
HiringLabSectoralPosting,2022-08-25,US,United States,transport,Logistic Support,TOTAL,180.1
HiringLabSectoralPosting,2022-08-25,US,United States,warehouse,Loading & Stocking,TOTAL,174.76
HiringLabSectoralPosting,2022-08-26,US,United States,engid,Industrial Engineering,TOTAL,178.74
HiringLabSectoralPosting,2022-08-26,US,United States,install,Installation & Maintenance,TOTAL,153.8
HiringLabSectoralPosting,2022-08-26,US,United States,legal,Legal,TOTAL,167.45
HiringLabSectoralPosting,2022-08-26,US,United States,management,Management,TOTAL,140.34
HiringLabSectoralPosting,2022-08-26,US,United States,marketing,Marketing,TOTAL,142.88
HiringLabSectoralPosting,2022-08-26,US,United States,transport,Logistic Support,TOTAL,180.34
HiringLabSectoralPosting,2022-08-26,US,United States,warehouse,Loading & Stocking,TOTAL,175.03
HiringLabSectoralPosting,2022-08-27,US,United States,engid,Industrial Engineering,TOTAL,178.99
HiringLabSectoralPosting,2022-08-27,US,United States,install,Installation & Maintenance,TOTAL,153.91
HiringLabSectoralPosting,2022-08-27,US,United States,legal,Legal,TOTAL,167.42
HiringLabSectoralPosting,2022-08-27,US,United States,management,Management,TOTAL,140.51
HiringLabSectoralPosting,2022-08-27,US,United States,marketing,Marketing,TOTAL,142.53
HiringLabSectoralPosting,2022-08-27,US,United States,transport,Logistic Support,TOTAL,180.58
HiringLabSectoralPosting,2022-08-27,US,United States,warehouse,Loading & Stocking,TOTAL,175.38
HiringLabSectoralPosting,2022-08-28,US,United States,engid,Industrial Engineering,TOTAL,179.07
HiringLabSectoralPosting,2022-08-28,US,United States,install,Installation & Maintenance,TOTAL,153.94
HiringLabSectoralPosting,2022-08-28,US,United States,legal,Legal,TOTAL,167.38
HiringLabSectoralPosting,2022-08-28,US,United States,management,Management,TOTAL,140.59
HiringLabSectoralPosting,2022-08-28,US,United States,marketing,Marketing,TOTAL,142.22
HiringLabSectoralPosting,2022-08-28,US,United States,transport,Logistic Support,TOTAL,180.92
HiringLabSectoralPosting,2022-08-28,US,United States,warehouse,Loading & Stocking,TOTAL,175.57
HiringLabSectoralPosting,2022-08-29,US,United States,engid,Industrial Engineering,TOTAL,178.91
HiringLabSectoralPosting,2022-08-29,US,United States,install,Installation & Maintenance,TOTAL,153.92
HiringLabSectoralPosting,2022-08-29,US,United States,legal,Legal,TOTAL,167.11
HiringLabSectoralPosting,2022-08-29,US,United States,management,Management,TOTAL,140.59
HiringLabSectoralPosting,2022-08-29,US,United States,marketing,Marketing,TOTAL,141.8
HiringLabSectoralPosting,2022-08-29,US,United States,transport,Logistic Support,TOTAL,181.18
HiringLabSectoralPosting,2022-08-29,US,United States,warehouse,Loading & Stocking,TOTAL,175.7
HiringLabSectoralPosting,2022-08-30,US,United States,engid,Industrial Engineering,TOTAL,178.8
HiringLabSectoralPosting,2022-08-30,US,United States,install,Installation & Maintenance,TOTAL,153.99
HiringLabSectoralPosting,2022-08-30,US,United States,legal,Legal,TOTAL,166.94
HiringLabSectoralPosting,2022-08-30,US,United States,management,Management,TOTAL,140.63
HiringLabSectoralPosting,2022-08-30,US,United States,marketing,Marketing,TOTAL,141.5
HiringLabSectoralPosting,2022-08-30,US,United States,transport,Logistic Support,TOTAL,181.41
HiringLabSectoralPosting,2022-08-30,US,United States,warehouse,Loading & Stocking,TOTAL,175.7
HiringLabSectoralPosting,2022-08-31,US,United States,engid,Industrial Engineering,TOTAL,178.59
HiringLabSectoralPosting,2022-08-31,US,United States,install,Installation & Maintenance,TOTAL,154.07
HiringLabSectoralPosting,2022-08-31,US,United States,legal,Legal,TOTAL,166.66
HiringLabSectoralPosting,2022-08-31,US,United States,management,Management,TOTAL,140.65
HiringLabSectoralPosting,2022-08-31,US,United States,marketing,Marketing,TOTAL,141.28
HiringLabSectoralPosting,2022-08-31,US,United States,transport,Logistic Support,TOTAL,181.55
HiringLabSectoralPosting,2022-08-31,US,United States,warehouse,Loading & Stocking,TOTAL,175.52
HiringLabSectoralPosting,2022-09-01,US,United States,engid,Industrial Engineering,TOTAL,178.15
HiringLabSectoralPosting,2022-09-01,US,United States,install,Installation & Maintenance,TOTAL,154.16
HiringLabSectoralPosting,2022-09-01,US,United States,legal,Legal,TOTAL,166.41
HiringLabSectoralPosting,2022-09-01,US,United States,management,Management,TOTAL,140.74
HiringLabSectoralPosting,2022-09-01,US,United States,marketing,Marketing,TOTAL,140.94
HiringLabSectoralPosting,2022-09-01,US,United States,transport,Logistic Support,TOTAL,181.85
HiringLabSectoralPosting,2022-09-01,US,United States,warehouse,Loading & Stocking,TOTAL,175.49
HiringLabSectoralPosting,2022-09-02,US,United States,engid,Industrial Engineering,TOTAL,177.95
HiringLabSectoralPosting,2022-09-02,US,United States,install,Installation & Maintenance,TOTAL,154.26
HiringLabSectoralPosting,2022-09-02,US,United States,legal,Legal,TOTAL,165.95
HiringLabSectoralPosting,2022-09-02,US,United States,management,Management,TOTAL,140.73
HiringLabSectoralPosting,2022-09-02,US,United States,marketing,Marketing,TOTAL,140.64
HiringLabSectoralPosting,2022-09-02,US,United States,transport,Logistic Support,TOTAL,182.23
HiringLabSectoralPosting,2022-09-02,US,United States,warehouse,Loading & Stocking,TOTAL,175.18
HiringLabSectoralPosting,2022-09-03,US,United States,engid,Industrial Engineering,TOTAL,177.75
HiringLabSectoralPosting,2022-09-03,US,United States,install,Installation & Maintenance,TOTAL,154.4
HiringLabSectoralPosting,2022-09-03,US,United States,legal,Legal,TOTAL,165.67
