__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabSectoralPosting,2025-07-28,US,United States,project,Project Management,TOTAL,99.38
HiringLabSectoralPosting,2025-07-28,US,United States,protective,Security & Public Safety,TOTAL,120.01
HiringLabSectoralPosting,2025-07-28,US,United States,retail,Retail,TOTAL,101.77
HiringLabSectoralPosting,2025-07-28,US,United States,sales,Sales,TOTAL,98.21
HiringLabSectoralPosting,2025-07-28,US,United States,science,Scientific Research & Development,TOTAL,70.82
HiringLabSectoralPosting,2025-07-28,US,United States,techsoftware,Software Development,TOTAL,65.54
HiringLabSectoralPosting,2025-07-29,US,United States,manufacturing,Production & Manufacturing,TOTAL,121.36
HiringLabSectoralPosting,2025-07-29,US,United States,project,Project Management,TOTAL,99.29
HiringLabSectoralPosting,2025-07-29,US,United States,protective,Security & Public Safety,TOTAL,119.82
HiringLabSectoralPosting,2025-07-29,US,United States,retail,Retail,TOTAL,101.85
HiringLabSectoralPosting,2025-07-29,US,United States,sales,Sales,TOTAL,98.29
HiringLabSectoralPosting,2025-07-29,US,United States,science,Scientific Research & Development,TOTAL,70.84
HiringLabSectoralPosting,2025-07-29,US,United States,techsoftware,Software Development,TOTAL,65.56
HiringLabSectoralPosting,2025-07-30,US,United States,manufacturing,Production & Manufacturing,TOTAL,121.42
HiringLabSectoralPosting,2025-07-30,US,United States,project,Project Management,TOTAL,99.23
HiringLabSectoralPosting,2025-07-30,US,United States,protective,Security & Public Safety,TOTAL,119.74
HiringLabSectoralPosting,2025-07-30,US,United States,retail,Retail,TOTAL,102.02
HiringLabSectoralPosting,2025-07-30,US,United States,sales,Sales,TOTAL,98.28
HiringLabSectoralPosting,2025-07-30,US,United States,science,Scientific Research & Development,TOTAL,70.8
HiringLabSectoralPosting,2025-07-30,US,United States,techsoftware,Software Development,TOTAL,65.54
HiringLabSectoralPosting,2025-07-31,US,United States,manufacturing,Production & Manufacturing,TOTAL,121.5
HiringLabSectoralPosting,2025-07-31,US,United States,project,Project Management,TOTAL,99.17
HiringLabSectoralPosting,2025-07-31,US,United States,protective,Security & Public Safety,TOTAL,119.66
HiringLabSectoralPosting,2025-07-31,US,United States,retail,Retail,TOTAL,102.13
HiringLabSectoralPosting,2025-07-31,US,United States,sales,Sales,TOTAL,98.29
HiringLabSectoralPosting,2025-07-31,US,United States,science,Scientific Research & Development,TOTAL,70.76
HiringLabSectoralPosting,2025-07-31,US,United States,techsoftware,Software Development,TOTAL,65.49
HiringLabSectoralPosting,2025-08-01,US,United States,manufacturing,Production & Manufacturing,TOTAL,121.51
HiringLabSectoralPosting,2025-08-01,US,United States,project,Project Management,TOTAL,99.23
HiringLabSectoralPosting,2025-08-01,US,United States,protective,Security & Public Safety,TOTAL,119.55
HiringLabSectoralPosting,2025-08-01,US,United States,retail,Retail,TOTAL,102.11
HiringLabSectoralPosting,2025-08-01,US,United States,sales,Sales,TOTAL,98.25
HiringLabSectoralPosting,2025-08-01,US,United States,science,Scientific Research & Development,TOTAL,70.84
HiringLabSectoralPosting,2025-08-01,US,United States,techsoftware,Software Development,TOTAL,65.63
HiringLabSectoralPosting,2025-08-02,US,United States,manufacturing,Production & Manufacturing,TOTAL,121.54
HiringLabSectoralPosting,2025-08-02,US,United States,project,Project Management,TOTAL,99.24
HiringLabSectoralPosting,2025-08-02,US,United States,protective,Security & Public Safety,TOTAL,119.44
HiringLabSectoralPosting,2025-08-02,US,United States,retail,Retail,TOTAL,102.09
HiringLabSectoralPosting,2025-08-02,US,United States,sales,Sales,TOTAL,98.13
HiringLabSectoralPosting,2025-08-02,US,United States,science,Scientific Research & Development,TOTAL,70.88
HiringLabSectoralPosting,2025-08-02,US,United States,techsoftware,Software Development,TOTAL,65.7
HiringLabSectoralPosting,2025-08-03,US,United States,manufacturing,Production & Manufacturing,TOTAL,121.6
HiringLabSectoralPosting,2025-08-03,US,United States,project,Project Management,TOTAL,99.29
HiringLabSectoralPosting,2025-08-03,US,United States,protective,Security & Public Safety,TOTAL,119.32
HiringLabSectoralPosting,2025-08-03,US,United States,retail,Retail,TOTAL,102.09
HiringLabSectoralPosting,2025-08-03,US,United States,sales,Sales,TOTAL,98.04
HiringLabSectoralPosting,2025-08-03,US,United States,science,Scientific Research & Development,TOTAL,70.89
HiringLabSectoralPosting,2025-08-03,US,United States,techsoftware,Software Development,TOTAL,65.76
HiringLabSectoralPosting,2025-08-04,US,United States,manufacturing,Production & Manufacturing,TOTAL,121.66
HiringLabSectoralPosting,2025-08-04,US,United States,project,Project Management,TOTAL,99.32
HiringLabSectoralPosting,2025-08-04,US,United States,protective,Security & Public Safety,TOTAL,119.18
HiringLabSectoralPosting,2025-08-04,US,United States,retail,Retail,TOTAL,101.98
HiringLabSectoralPosting,2025-08-04,US,United States,sales,Sales,TOTAL,97.95
HiringLabSectoralPosting,2025-08-04,US,United States,science,Scientific Research & Development,TOTAL,70.91
HiringLabSectoralPosting,2025-08-04,US,United States,techsoftware,Software Development,TOTAL,65.8
HiringLabSectoralPosting,2025-08-05,US,United States,manufacturing,Production & Manufacturing,TOTAL,121.74
HiringLabSectoralPosting,2025-08-05,US,United States,project,Project Management,TOTAL,99.37
HiringLabSectoralPosting,2025-08-05,US,United States,protective,Security & Public Safety,TOTAL,119.32
HiringLabSectoralPosting,2025-08-05,US,United States,retail,Retail,TOTAL,101.87
HiringLabSectoralPosting,2025-08-05,US,United States,sales,Sales,TOTAL,97.88
HiringLabSectoralPosting,2025-08-05,US,United States,science,Scientific Research & Development,TOTAL,71
HiringLabSectoralPosting,2025-08-05,US,United States,techsoftware,Software Development,TOTAL,65.87
HiringLabSectoralPosting,2025-08-06,US,United States,manufacturing,Production & Manufacturing,TOTAL,121.91
HiringLabSectoralPosting,2025-08-06,US,United States,project,Project Management,TOTAL,99.43
HiringLabSectoralPosting,2025-08-06,US,United States,protective,Security & Public Safety,TOTAL,119.4
HiringLabSectoralPosting,2025-08-06,US,United States,retail,Retail,TOTAL,101.86
HiringLabSectoralPosting,2025-08-06,US,United States,sales,Sales,TOTAL,97.73
HiringLabSectoralPosting,2025-08-06,US,United States,science,Scientific Research & Development,TOTAL,71.13
HiringLabSectoralPosting,2025-08-06,US,United States,techsoftware,Software Development,TOTAL,65.97
HiringLabSectoralPosting,2025-08-07,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.06
HiringLabSectoralPosting,2025-08-07,US,United States,project,Project Management,TOTAL,99.47
HiringLabSectoralPosting,2025-08-07,US,United States,protective,Security & Public Safety,TOTAL,119.55
HiringLabSectoralPosting,2025-08-07,US,United States,retail,Retail,TOTAL,101.85
HiringLabSectoralPosting,2025-08-07,US,United States,sales,Sales,TOTAL,97.72
HiringLabSectoralPosting,2025-08-07,US,United States,science,Scientific Research & Development,TOTAL,71.25
HiringLabSectoralPosting,2025-08-07,US,United States,techsoftware,Software Development,TOTAL,66.05
HiringLabSectoralPosting,2025-08-08,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.33
HiringLabSectoralPosting,2025-08-08,US,United States,project,Project Management,TOTAL,99.52
HiringLabSectoralPosting,2025-08-08,US,United States,protective,Security & Public Safety,TOTAL,119.9
HiringLabSectoralPosting,2025-08-08,US,United States,retail,Retail,TOTAL,101.84
HiringLabSectoralPosting,2025-08-08,US,United States,sales,Sales,TOTAL,97.79
HiringLabSectoralPosting,2025-08-08,US,United States,science,Scientific Research & Development,TOTAL,71.23
HiringLabSectoralPosting,2025-08-08,US,United States,techsoftware,Software Development,TOTAL,66.01
HiringLabSectoralPosting,2025-08-09,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.44
HiringLabSectoralPosting,2025-08-09,US,United States,project,Project Management,TOTAL,99.59
HiringLabSectoralPosting,2025-08-09,US,United States,protective,Security & Public Safety,TOTAL,120.1
HiringLabSectoralPosting,2025-08-09,US,United States,retail,Retail,TOTAL,101.86
HiringLabSectoralPosting,2025-08-09,US,United States,sales,Sales,TOTAL,97.92
HiringLabSectoralPosting,2025-08-09,US,United States,science,Scientific Research & Development,TOTAL,71.26
HiringLabSectoralPosting,2025-08-09,US,United States,techsoftware,Software Development,TOTAL,66.02
HiringLabSectoralPosting,2025-08-10,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.66
HiringLabSectoralPosting,2025-08-10,US,United States,project,Project Management,TOTAL,99.77
HiringLabSectoralPosting,2025-08-10,US,United States,protective,Security & Public Safety,TOTAL,120.4
HiringLabSectoralPosting,2025-08-10,US,United States,retail,Retail,TOTAL,101.91
HiringLabSectoralPosting,2025-08-10,US,United States,sales,Sales,TOTAL,98.1
HiringLabSectoralPosting,2025-08-10,US,United States,science,Scientific Research & Development,TOTAL,71.55
HiringLabSectoralPosting,2025-08-10,US,United States,techsoftware,Software Development,TOTAL,66.17
HiringLabSectoralPosting,2025-08-11,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.81
HiringLabSectoralPosting,2025-08-11,US,United States,project,Project Management,TOTAL,99.91
HiringLabSectoralPosting,2025-08-11,US,United States,protective,Security & Public Safety,TOTAL,120.69
HiringLabSectoralPosting,2025-08-11,US,United States,retail,Retail,TOTAL,101.93
HiringLabSectoralPosting,2025-08-11,US,United States,sales,Sales,TOTAL,98.26
HiringLabSectoralPosting,2025-08-11,US,United States,science,Scientific Research & Development,TOTAL,71.74
HiringLabSectoralPosting,2025-08-11,US,United States,techsoftware,Software Development,TOTAL,66.3
HiringLabSectoralPosting,2025-08-12,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.94
HiringLabSectoralPosting,2025-08-12,US,United States,project,Project Management,TOTAL,100.01
HiringLabSectoralPosting,2025-08-12,US,United States,protective,Security & Public Safety,TOTAL,120.9
HiringLabSectoralPosting,2025-08-12,US,United States,retail,Retail,TOTAL,102.04
HiringLabSectoralPosting,2025-08-12,US,United States,sales,Sales,TOTAL,98.4
HiringLabSectoralPosting,2025-08-12,US,United States,science,Scientific Research & Development,TOTAL,71.73
HiringLabSectoralPosting,2025-08-12,US,United States,techsoftware,Software Development,TOTAL,66.14
HiringLabSectoralPosting,2025-08-13,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.95
HiringLabSectoralPosting,2025-08-13,US,United States,project,Project Management,TOTAL,100.09
HiringLabSectoralPosting,2025-08-13,US,United States,protective,Security & Public Safety,TOTAL,121.18
HiringLabSectoralPosting,2025-08-13,US,United States,retail,Retail,TOTAL,101.73
HiringLabSectoralPosting,2025-08-13,US,United States,sales,Sales,TOTAL,98.66
HiringLabSectoralPosting,2025-08-13,US,United States,science,Scientific Research & Development,TOTAL,71.7
HiringLabSectoralPosting,2025-08-13,US,United States,techsoftware,Software Development,TOTAL,66.07
HiringLabSectoralPosting,2025-08-14,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.95
HiringLabSectoralPosting,2025-08-14,US,United States,project,Project Management,TOTAL,100.2
HiringLabSectoralPosting,2025-08-14,US,United States,protective,Security & Public Safety,TOTAL,121.4
HiringLabSectoralPosting,2025-08-14,US,United States,retail,Retail,TOTAL,101.32
HiringLabSectoralPosting,2025-08-14,US,United States,sales,Sales,TOTAL,98.77
HiringLabSectoralPosting,2025-08-14,US,United States,science,Scientific Research & Development,TOTAL,71.68
HiringLabSectoralPosting,2025-08-14,US,United States,techsoftware,Software Development,TOTAL,66.09
HiringLabSectoralPosting,2025-08-15,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.86
HiringLabSectoralPosting,2025-08-15,US,United States,project,Project Management,TOTAL,100.27
HiringLabSectoralPosting,2025-08-15,US,United States,protective,Security & Public Safety,TOTAL,121.41
HiringLabSectoralPosting,2025-08-15,US,United States,retail,Retail,TOTAL,100.93
HiringLabSectoralPosting,2025-08-15,US,United States,sales,Sales,TOTAL,98.84
HiringLabSectoralPosting,2025-08-15,US,United States,science,Scientific Research & Development,TOTAL,71.71
HiringLabSectoralPosting,2025-08-15,US,United States,techsoftware,Software Development,TOTAL,66.17
HiringLabSectoralPosting,2025-08-16,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.94
HiringLabSectoralPosting,2025-08-16,US,United States,project,Project Management,TOTAL,100.41
HiringLabSectoralPosting,2025-08-16,US,United States,protective,Security & Public Safety,TOTAL,121.52
HiringLabSectoralPosting,2025-08-16,US,United States,retail,Retail,TOTAL,100.56
HiringLabSectoralPosting,2025-08-16,US,United States,sales,Sales,TOTAL,98.95
HiringLabSectoralPosting,2025-08-16,US,United States,science,Scientific Research & Development,TOTAL,71.74
HiringLabSectoralPosting,2025-08-16,US,United States,techsoftware,Software Development,TOTAL,66.34
HiringLabSectoralPosting,2025-08-17,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.86
HiringLabSectoralPosting,2025-08-17,US,United States,project,Project Management,TOTAL,100.4
HiringLabSectoralPosting,2025-08-17,US,United States,protective,Security & Public Safety,TOTAL,121.46
HiringLabSectoralPosting,2025-08-17,US,United States,retail,Retail,TOTAL,100.13
HiringLabSectoralPosting,2025-08-17,US,United States,sales,Sales,TOTAL,98.89
HiringLabSectoralPosting,2025-08-17,US,United States,science,Scientific Research & Development,TOTAL,71.55
HiringLabSectoralPosting,2025-08-17,US,United States,techsoftware,Software Development,TOTAL,66.37
HiringLabSectoralPosting,2025-08-18,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.81
HiringLabSectoralPosting,2025-08-18,US,United States,project,Project Management,TOTAL,100.41
HiringLabSectoralPosting,2025-08-18,US,United States,protective,Security & Public Safety,TOTAL,121.42
HiringLabSectoralPosting,2025-08-18,US,United States,retail,Retail,TOTAL,99.89
HiringLabSectoralPosting,2025-08-18,US,United States,sales,Sales,TOTAL,98.84
HiringLabSectoralPosting,2025-08-18,US,United States,science,Scientific Research & Development,TOTAL,71.37
HiringLabSectoralPosting,2025-08-18,US,United States,techsoftware,Software Development,TOTAL,66.38
HiringLabSectoralPosting,2025-08-19,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.79
HiringLabSectoralPosting,2025-08-19,US,United States,project,Project Management,TOTAL,100.48
HiringLabSectoralPosting,2025-08-19,US,United States,protective,Security & Public Safety,TOTAL,121.44
HiringLabSectoralPosting,2025-08-19,US,United States,retail,Retail,TOTAL,99.71
HiringLabSectoralPosting,2025-08-19,US,United States,sales,Sales,TOTAL,98.82
HiringLabSectoralPosting,2025-08-19,US,United States,science,Scientific Research & Development,TOTAL,71.32
HiringLabSectoralPosting,2025-08-19,US,United States,techsoftware,Software Development,TOTAL,66.66
HiringLabSectoralPosting,2025-08-20,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.81
HiringLabSectoralPosting,2025-08-20,US,United States,project,Project Management,TOTAL,100.6
HiringLabSectoralPosting,2025-08-20,US,United States,protective,Security & Public Safety,TOTAL,121.42
HiringLabSectoralPosting,2025-08-20,US,United States,retail,Retail,TOTAL,99.92
HiringLabSectoralPosting,2025-08-20,US,United States,sales,Sales,TOTAL,98.83
HiringLabSectoralPosting,2025-08-20,US,United States,science,Scientific Research & Development,TOTAL,71.31
HiringLabSectoralPosting,2025-08-20,US,United States,techsoftware,Software Development,TOTAL,66.86
HiringLabSectoralPosting,2025-08-21,US,United States,manufacturing,Production & Manufacturing,TOTAL,122.83
